PEC_customerID,Name,Address1,Address2,City,State,Zip,custTypeName,TPCW_customerID,TPCE_customerID,customer_SK
35,Ann Lee                     ,,3845 Nunc Road,Merizo          ,GA,10764,US Goverment  ,,,1
,Ashton Washington           ,,7726 Donec Road,Vallejo         ,MA,1999,Education     ,39,,2
25,Atkins                      ,,4607 Risus Road,Waukegan        ,NC,43147,State/Local Go,,,3
,Austin Burns                ,,2041 Venenatis Avenue,Alexandria      ,DC,34440,Education     ,4,,4
11,Austin Ferrell              ,,8666 Justo Road,Pullman         ,PA,55979,Commercial    ,6,,5
3,Baxter May                  ,,796-2366 Vel Avenue,Meriden         ,FL,58328,Commercial    ,,,6
,Beasley                     ,,7800 Nec Road,Idabel          ,MA,57132,Commercial    ,11,,7
,Beckman Coulter Incorporated,,5841 Pervades Drive,Fairfax         ,VA,22035,Education     ,,3,8
37,Beverly Equipment           ,,7581 Quisque Street,Bloomington     ,HI,88440,State/Local Go,1,,9
29,Blevins                     ,,2571 Donec Avenue,Winooski        ,SD,65512,Commercial    ,38,,10
,Byron Chemicals             ,,6831 Donec Street,Salt Lake City  ,IN,41050,Commercial    ,10,,11
12,Cain                        ,,1116 Augue Street,Warwick         ,DC,38450,State/Local Go,,,12
,Camera Platforms Internation,,5347 Deposed Street,Houston         ,TX,77244,State/Local Go,17,19,13
,Chantale-Huffman Incorporate,,2761 Infinity Street,New Iberia      ,NH,65327,State/Local Go,24,,14
,Charity Incorporated        ,,3254 Hendrerit Avenue,Effingham       ,WY,27502,Education     ,36,,15
,Chemfix Technologies Incorpo,Suite 50,11533 Wonderingly Drive,Pasadena Hills  ,MO,63121,State/Local Go,23,22,16
27,Clare Baird                 ,,6152 Auctor Road,Wilson          ,MS,29338,Commercial    ,,,17
,Clio-Hutchinson             ,,1257 Ac Avenue,Butler          ,SC,82126,State/Local Go,2,,18
,Cohesant Technologies Incorp,Dept #690,3334 Eggshell Circle,Oakley          ,SC,29461,US Goverment  ,,12,19
15,Colton Maldonado            ,,1869 Leo Road,Cedar Rapids    ,SD,97640,Commercial    ,,,20
23,Cross                       ,,112 In Road,Opelousas       ,GA,43882,US Goverment  ,,,21
,Cross                       ,,6605 Rhoncus Avenue,Hopkinsville    ,NH,25620,US Goverment  ,18,,22
26,Dakota Mills                ,,7442 Amet Avenue,Syracuse        ,DE,56656,US Goverment  ,,,23
19,Emerson Electric Company    ,,1792 Squash Drive,South Texarkana ,TX,75501,Education     ,27,34,24
