SupplierID,SupplierName,Address1,Address2,CITY,STATE,ZIP,Supplier_SK
7,Afg Industries Incorporated   , Dorothy Polk             ,5377 Cookbook Circle  ,Vero Beach      ,FL,32967,1
8,American General Ventures Inco, Kimberly Yarborough      ,1616 Goggles Drive    ,Sterling        ,KS,67579,2
3,Black Hills Corporation       , Edena Gilbert            ,1618 Greenland Street ,Tallahassee     ,FL,32304,3
5,Dollar General Corporation    , Antoinette Hickey        ,3988 Chanced Avenue   ,S Middleton     ,PA,17007,4
9,Fedders Corporation           , Virgil Hubert            ,7844 Carelessly Drive ,Overlook        ,WA,98366,5
6,First Bancshares Incorporated , Jensine Lease            ,11885 Aural Turnpike  ,Louisville      ,KY,40253,6
4,Immunex Corporation           , Elbert Glad              ,5841 Pervades Drive   ,Fairfax         ,VA,22035,7
10,Saurer Gruppe Holding Agency  , Pearce Valdez            ,3727 Elms Drive       ,South Saint Paul,MN,55077,8
2,Sinclair Broadcast Group Incor, Carla Shelby             ,6037 Ecuadorian Street,Clinton         ,MI,49236,9
1,Specialty Teleconstructors Inc, Zylina Cox               ,2161 Chalmers Street  ,Salinas         ,CA,93905,10
-1,PEC                           ,                          ,                      ,                ,  ,-1,11
-1,TPC East                      ,                          ,                      ,                ,  ,-1,12
-1,TPC West                      ,                          ,                      ,                ,  ,-1,13
